Macho_id Sigma_B Sigma_B_comp Eta_B Eta_B_comp stetson_L_B stetson_L_B_comp CuSum_B CuSum_B_comp B-R B-R_comp stetson_J stetson_J_comp stetson_K stetson_K_comp skew skew_comp kurt kurt_comp std std_comp beyond1_std beyond1_std_comp max_slope max_slope_comp amplitude amplitude_comp med_abs_dev med_abs_dev_comp class
14.8863.660 -0.00785868595083 0.757554984648 0.635841867593 0.582813554618 2.05219366844 0.759482985873 0.372066993965 0.657403716755 -0.229022222222 0.909886031842 2.26069049735 0.759109982935 0.724402809377 0.762924811659 0.192065240812 0.665725958554 6.26261965117e+15 0.672524107097 0.0538931218761 0.757194569958 0.305555555556 0.606392354522 12.4159337846 0.85928294444 0.383 0.738162928517 0.0365 0.691234009401 2
14.9587.87 -0.00988638994861 0.582715912032 1.17872868395 0.639913214805 2.86079920596 0.662625407597 0.235309367169 0.644960617657 -0.156273684211 0.778566044249 3.26100048602 0.717087902015 0.700066674673 0.831807235105 1.56368205481 0.845290803312 4.13997587797e+14 0.847554562897 0.0720003405496 0.578895894809 0.236842105263 0.747679727831 8.69115364919 1 0.571 0.30716291967 0.04 0.714399495904 2
17.2102.357 -0.0164673546341 0.442953314688 0.923689526669 0.664076068555 1.06481510034 0.687245451996 0.301572483884 0.729457979584 -0.482391666667 0.560047016847 1.14409233968 0.710029423706 0.742704430927 0.681670748143 0.333501825459 0.76377043526 8.90951443719e+12 0.818495957926 0.0923382210075 0.435333853931 0.316666666667 0.675378135274 0.467805089644 1 0.481 -0.125 0.0615 0.614530108386 2
17.2105.71 -0.00676963104223 0.633694796501 0.385184204103 0.675583510181 3.82495231365 0.595751163841 0.40370556323 0.744125289918 -0.282642105263 0.783670754575 3.81909647464 0.606391122936 0.799223577242 0.773356958035 0.659489203147 0.618928235833 6.26683439722e+14 0.834383590836 0.0478946051792 0.63097004452 0.336842105263 0.710021753884 0.902323484067 -0.0666666666667 0.227 0.783221254093 0.0285 0.596152098765 2
17.2108.72 -0.00458147113546 0.847879696297 0.990421530016 0.878568913074 2.12919045847 0.597610840381 0.325261572272 0.896536380226 -0.194722222222 0.799430005486 2.29966897119 0.685125400424 0.738842853969 0.71278735437 0.73974038751 0.842111633198 3.92523114156e+15 0.809350050202 0.0337242344807 0.848063309595 0.244444444444 0.843318034702 1.2979683973 0.731775873504 0.233 0.829453869641 0.022 0.715768829217 2
17.2109.108 -0.0113757725087 0.741365450216 0.201320067552 0.871173773672 2.47968965163 0.793684600446 0.368169698283 0.811138736222 -0.370177777778 0.819948158659 2.64562544433 0.803149917666 0.747948787021 0.844474700477 -0.336104601969 0.757413015433 4.7921043465e+13 0.723020414755 0.0828142334912 0.744223303974 0.4 0.744606226203 1.52967570875 0.82448960816 0.351 0.688117860744 0.062 0.796020817374 2
17.2469.222 -0.0120484464499 0.608832701515 0.530002630795 0.500170879711 1.8218170984 0.443119125412 0.413858029731 0.457720936384 -0.349221052632 0.736338540461 1.7446253519 0.463796863887 0.833307874917 0.733989206681 -0.289751978063 0.841264877217 7.68949368615e+13 0.700513034507 0.0769695343462 0.614355750997 0.426315789474 0.628029938631 2.85692224605 0.644253577216 0.345 0.84647614385 0.067 0.649663448664 2
17.3076.164 -0.0128530173654 0.57975710116 0.587915535391 0.613604012332 1.48491543425 0.723701189433 0.427614693804 0.638891133344 -0.484666666667 0.649472539926 1.3635527599 0.70114564632 0.869025791579 0.700534930358 -0.0896430025666 0.440826897994 3.34734324774e+12 0.678668261094 0.0880827276844 0.576510991508 0.3 0.653318302128 0.454806907701 0.757673220632 0.469 0.4 0.032 0.601267541874 2
18.2483.95 -0.00456126267401 0.791330559866 1.65985590824 0.789894187294 0.663943767792 0.811334356646 0.153327562033 0.692501599989 -0.1855 0.659867100348 0.715234664363 0.816075613251 0.740773837032 0.804738982647 0.673674775839 0.753005936541 6.68793647595e+16 0.734520176084 0.0330651436212 0.791004993502 0.179310344828 0.878716246245 4.11433520767 0.914070868934 0.367 0.727881978181 0.0175 0.831548517377 2
18.3445.4646 -0.0145272470314 0.826384630608 0.999740458304 0.926498000624 1.12006215834 0.870359421786 0.312456162537 0.909779973189 -0.370753571429 0.753331055825 1.21133979626 0.897658498764 0.737868602286 0.672968294452 -0.372728571221 0.919313608051 3.3764517601e+14 0.833504906321 0.0880745999924 0.815988926773 0.278571428571 0.934196874731 3.58955599248 0.858267112748 0.515 0.283095521205 0.0545 0.793961862752 2
18.3446.4192 -0.0123455403848 0.777228356981 0.158098117252 0.658811268366 8.43084866611 0.807527554208 0.423876584401 0.804254013699 -0.396148275862 0.542679780768 9.21090770544 0.802286833645 0.730418483249 0.831096210754 -0.569122713145 0.549162666766 1.78368868581e+14 0.73113562354 0.0942053704393 0.778685985691 0.334482758621 0.777298410953 5.73841489491 0.859324371664 0.378 0.577278475251 0.057 0.8438 2
19.3574.89 -0.00296687301933 0.681060971686 1.66839876174 0.737853425041 0.483898960623 0.729208114521 0.131054565624 0.866372985868 -0.430931578947 0.8074733562 0.558515849589 0.772044888299 0.691388383806 0.816133218729 0.848163298849 0.644288857585 3.39623374401e+16 0.810627973213 0.0217718198928 0.681514238529 0.310526315789 0.790126169011 1.61698537698 0.692177339653 0.175 0.685340401159 0.011 0.737969261779 2
19.3817.109 -0.00462665726934 0.806124790783 1.10333390904 0.668507635953 0.90729395335 0.892725295488 0.172408521529 0.662957250023 -0.429005263158 0.528653453198 0.950769890127 0.886973821701 0.761509785166 0.878717395361 0.260938163245 0.884613463643 3.35023985144e+15 0.840969076098 0.0328185602186 0.804810909499 0.305263157895 0.782486908258 2.48812485849 0.515151515152 0.18 -0.0666666666667 0.022 0.895651289218 2
19.4306.88 -0.00726713812015 0.787558961423 1.63275189063 0.886879331555 1.01582574012 0.76472766773 0.240275432022 0.841638008481 0.0693903225806 0.853380837 1.08601909693 0.829864455977 0.746422363017 0.800829490766 -2.02523737956 0.86537879632 3.75863312399e+16 0.867760490667 0.0489470352097 0.781347974806 0.170967741935 0.903725081235 3.93339451996 0.923488841125 0.646 0.878878254617 0.0235 0.836226793738 2
206.16717.81 -0.00423629182483 0.690833978682 0.401914216289 0.647752722988 3.97369872092 0.677567991501 0.366957446429 0.793233937112 -0.313874285714 0.798606318803 4.03909088229 0.636778548894 0.785080522253 0.801889780364 -0.0595659236942 0.728957225548 2.66588056998e+16 0.673390580098 0.0339004774917 0.691449102321 0.371428571429 0.795746144631 0.698499622817 0.843615328922 0.176 0.728142750443 0.0265 0.717498573395 2
206.16943.1467 -0.00640514081199 0.83525055809 1.44018586061 0.869726584785 0.468671893713 0.808686230198 0.213381427002 0.812507399408 -0.4096 0.827150924635 0.778118546724 0.799323366745 0.480646776456 0.568610754214 -0.794724863153 0.705701964816 4.01124081991e+16 0.87228105494 0.0443547147065 0.830046808799 0.176470588235 0.761282672755 2.51296370203 0.795449450386 0.502 0.686712477151 0.019 0.796687255987 2
206.17003.54 -0.00808907619158 0.772046704329 0.461287307773 0.866603547301 4.3905266468 0.804711578764 0.332104988154 0.78556549937 -0.0304323529412 0.625712758507 4.76735950785 0.795951721231 0.734922604091 0.905638276377 -0.118160776057 0.861098906554 1.85449983275e+15 0.84780209082 0.0665103115506 0.775539632508 0.308823529412 0.840643661239 2.27723665238 0.773120761413 0.385 0.807336443631 0.0475 0.796024532742 2
207.16253.210 -0.00545449282163 0.805005402591 1.56260306334 0.584748454511 0.753729852116 0.705430411049 0.178167082128 0.777754174731 0.462657142857 0.923245829844 0.753064723678 0.702120895327 0.798704816567 0.727913302138 0.491760137476 0.746459559828 1.53178148097e+16 0.737529179542 0.0363255390885 0.806000740461 0.275 0.69734232032 1.47173910499 0.857398412415 0.254 0.767549539197 0.023 0.875833333333 2
207.16256.307 -0.0132222550163 0.848181625156 0.33637490402 0.925550834935 2.63404441534 0.803928652696 0.32018063896 0.797850608094 -0.0602074074074 0.801561667397 2.78168202627 0.815257149889 0.755646196649 0.894281307551 0.636550440348 0.826639078914 2.52668981835e+14 0.890812551333 0.0881401885658 0.846517662439 0.366666666667 0.892451317249 3.35549745805 0.850931677019 0.417 0.810539300917 0.0555 1 2
207.16259.243 -0.00907656922031 0.6112901257 0.338668399375 0.59636990255 2.83168108589 0.742566004105 0.388524176257 0.857159746361 -0.448005 0.797955728605 2.81880135876 0.720273598291 0.801646238578 0.712074905748 0.155925197844 0.836294002324 2.75237158485e+15 0.541923245944 0.0676938247535 0.614196815103 0.39 0.708273798958 0.886749429708 0.664884467847 0.369 0.696013310185 0.0535 0.77407395958 2
207.16309.362 -0.00878009171691 0.748410783997 1.67402713838 0.781026537656 0.146387259641 0.756904170468 0.138339036799 0.933279772546 -0.45841025641 0.652219297541 0.313473538159 0.691765322399 0.372653570314 0.458332677339 1.65761405824 0.5112423781 2.80550254985e+16 0.827393918253 0.0608950915465 0.74478040996 0.205128205128 0.796047691912 0.31215093932 0.657142857143 0.689 0.405194088856 0.0275 0.86161038961 2
207.16369.202 -0.0041563755351 0.86848016898 0.991718963566 0.912288000695 1.15904662551 0.847369064291 0.30111663851 0.794804375421 -0.535692307692 0.915181822171 1.20514047341 0.837058268137 0.767478337636 0.794293006331 0.310448541724 0.90133573182 7.82269261871e+16 0.781169611865 0.0311302829369 0.868410338108 0.305128205128 0.8556124446 1.48218292626 0.906493506494 0.208 0.768000862059 0.022 0.849278809478 2
207.16370.107 -0.0140001487696 0.836928836873 0.259806083117 0.914271618803 5.12687718579 0.755160958208 0.3753648628 0.723069447689 0.702366666667 0.720488119074 5.44575817065 0.744798156541 0.751272433709 0.814862928264 -0.174869526108 0.878439706398 6.86714284315e+14 0.857001989414 0.0966626630627 0.834388693403 0.335897435897 0.867569056971 2.15353432929 0.521570269261 0.559 0.862043441124 0.0695 0.795174095451 2
207.16483.111 -0.00725996951177 0.765723765994 0.125666542721 0.631442154003 5.35880787604 0.547089295212 0.383071423775 0.776417196449 -0.197521052632 0.609624983221 5.82341035567 0.600868035467 0.734334079843 0.671257883609 1.12354348856 0.593300597303 1.12334931588e+16 0.692153043898 0.0572123043686 0.721923105446 0.360526315789 0.618330394304 0.0656860208208 -0.0294117647059 0.405 0.759691370814 0.0405 0.681556393934 2
208.15912.448 -0.0198007412972 0.88143092031 1.60600372889 0.782526271382 0.57303596418 0.584023515692 0.2993752641 0.648270127586 0.689502564103 0.922650213558 0.621330316624 0.569997723462 0.735973583102 0.747158586935 -0.777832356036 0.846211883049 8.11708149239e+14 0.882422573319 0.109623757924 0.879484133267 0.274358974359 0.94367127942 60.1673829747 0.606516863046 0.787 0.866509118587 0.0615 0.853374535573 2
211.16249.191 -0.0114537566286 0.802584708837 1.50423407238 0.753987304816 0.599037560614 0.730204926089 0.222136108385 0.799677713267 -0.183088461538 0.910445421942 1.09260949462 0.735408717857 0.437514020997 0.852882730477 -1.79932599029 0.622911848367 2.44263542238e+15 0.840664558425 0.0820529503709 0.800647669794 0.15 0.785095347158 20.4897234208 0.542613636364 1.044 0.77933226905 0.038 0.835997205599 2
211.16301.73 -0.00694927920752 0.740915684833 0.397351116114 0.799958407449 2.02646306349 0.725742729951 0.409802575004 0.819143503024 -0.486418518519 0.712465800943 2.09184119415 0.735507393897 0.773059412535 0.845739352732 0.366590726101 0.878669964349 2.3529145061e+15 0.866266844235 0.0527789004867 0.737527572376 0.359259259259 0.783147508142 5.23344328858 0.570230708637 0.392 0.845688436193 0.033 0.752219023993 2
211.16419.222 -0.0136709275054 0.926492121999 0.92748120517 0.76936224125 1.58576221905 0.72897090933 0.212512805773 0.74168917577 0.41276 0.912863092106 1.6078022326 0.710289569674 0.787060886688 0.851028791423 1.09311301985 0.930459977536 1.79349811067e+15 0.883302679939 0.0846567498594 0.928756957103 0.208571428571 0.740893053133 9.38238272338 0.488445455057 0.724 0.745614984365 0.0435 0.828726164044 2
211.16538.130 -0.00419161727607 0.530989153439 0.712676230301 0.686468330807 1.46124202427 0.498520213409 0.359369936469 0.608511627009 -0.355387878788 0.779044288083 1.56074217607 0.530825413994 0.747126048906 0.813542878246 0.315650940283 0.721961446277 2.72501517548e+16 0.80510485844 0.0322222194863 0.527703155039 0.333333333333 0.948370683381 1.90174326468 0.59801819899 0.17 0.553426418717 0.023 0.499002564833 2
211.16591.58 -0.00963229329987 0.771579150861 1.27235860277 0.945769977584 1.3145351121 0.92617371408 0.121002231431 0.742634545473 1.05400555556 0.90042854151 1.51987891912 0.930805684735 0.690185913012 0.874129644083 0.634770920513 0.780945694642 5.4727437938e+15 0.878707263671 0.0644597081083 0.773870397577 0.236111111111 0.91314580802 22.3422207298 0.48448275178 0.489 0.920675704929 0.0335 0.901295026792 2
211.16766.157 -0.0128535784489 0.724765788205 1.03014566218 0.804084938329 0.670633439024 0.610203492024 0.288832952067 0.799673386267 -0.451581818182 0.512083283666 0.68301802954 0.584364209575 0.783530538281 0.604947380281 0.334875613143 0.61549660528 5.69664392984e+12 0.452392735328 0.0969550096432 0.723609707886 0.272727272727 0.526711548686 0.241332314596 0.836734693878 0.57 0.681662010903 0.053 0.743440233236 2
211.16816.33 -0.00993019722437 0.843872716675 0.50043328672 0.899936674934 1.74846146643 0.844080412514 0.310729964534 0.802828917733 -0.474824242424 0.925680530076 2.15019562074 0.859615060812 0.648904795804 0.801543464172 0.098313990637 0.829378296851 1.98135061572e+15 0.760242128093 0.0687028819675 0.843345698381 0.269696969697 0.784760539766 1.30253560361 0.42131873616 0.438 0.876283391205 0.034 0.894044747174 2
212.15675.121 -0.00587863442856 0.911757051833 0.838741863237 0.70552068196 1.66876180693 0.685850895552 0.291768580836 0.621836655 -0.0620035714286 0.863961490305 1.87945768946 0.69281159382 0.708540516447 0.68539894215 -0.781891218091 0.61246634711 1.48694468658e+16 0.531996646266 0.0432699826431 0.912065584151 0.314285714286 0.546531130143 0.25986959099 -0.0416666666667 0.446 -0.0416666666667 0.029 0.773304584121 2
212.15681.412 -0.0688044824826 0.811620069716 0.13936388127 0.810961373021 3.80163443387 0.671022578806 1.369519643 0.765605331348 0.36848974359 0.877324837567 4.17215514043 0.681098375724 0.727131225019 0.760293018136 0.815235989627 0.838917305615 3.10319187407e+12 0.807990634239 0.384698034661 0.789731842843 0.366666666667 0.788000874506 9.44891615347 0.906493506494 1.989 0.752053650988 0.222 0.759646552997 2
212.15734.4938 -0.0235237620672 0.76277371702 1.08941059644 0.751775457589 -0.236452200136 0.73077462398 0.321257803354 0.76288341549 0.553012820513 0.676611375446 -0.271172826253 0.698229383145 0.695825088067 0.786060407032 1.07475765575 0.719163343073 5.98380451788e+14 0.873236113537 0.142577159985 0.765088606396 0.251282051282 0.868208089595 18.1368507863 0.725224221677 1.684 0.823343406844 0.086 0.762053565157 2
212.15790.340 -0.00827384984031 0.634887994925 0.565048793544 0.529658468235 1.99670720406 0.624812426949 0.43474668963 0.451603772465 0.20774 0.837808631123 1.97257213231 0.548200391478 0.807763793649 0.733757814677 0.385012323258 0.820821768897 8.00483896614e+15 0.779443856596 0.057501394774 0.635068458096 0.3375 0.728042639322 6.10057708265 0.716475095785 0.381 0.837116384572 0.041 0.684421205826 2
212.15843.58 -0.00662300679908 0.616186509463 0.399377141932 0.669836632633 1.79776303292 0.413734220842 0.399724222515 0.686608152004 -0.260984210526 0.845078643345 1.88180131928 0.372720056174 0.762362575459 0.639608720155 0.497935689674 0.724625882974 9.56602171711e+15 0.774807040829 0.0496392442405 0.618347864541 0.363157894737 0.795950883895 0.769442154568 0.753273359083 0.3 0.570342128621 0.038 0.541741176471 2
212.15851.175 -0.0079876005647 0.786307419559 0.227726981315 0.872731108122 0.538840700162 0.672680076679 0.401274853301 0.879828865488 1.56166285714 0.645868626091 0.541472032695 0.655992600169 0.794122046506 0.65549044448 0.730557463147 0.895287226638 2.94399064736e+15 0.890733924825 0.0601200221314 0.783908055527 0.385714285714 0.831190826353 1.37925355617 0.893214682981 0.292 0.857616818572 0.039 0.742768829373 2
212.16020.57 -0.0039913809139 0.905164283624 0.341758188966 0.794916227564 -0.819373804853 0.915609540105 0.33403541788 0.846818025585 -2.77984358974 0.824512655917 -1.0682395038 0.912676873912 0.612091477561 0.522329601568 1.06026454367 0.794912844356 5.52790874591e+16 0.822173384772 0.0370358392825 0.905087784595 0.235897435897 0.921851195086 1.59384446303 0.70612244898 0.269 0.730622512562 0.014 0.912871071853 2
212.16071.186 -0.00778979956214 0.858328538846 1.09056537258 0.892632333642 0.308239856371 0.686453260633 0.264667960765 0.864659068209 0.745805405405 0.716043770311 0.315104284837 0.679177832526 0.780615869793 0.679222252534 0.638612240736 0.852080397269 1.07403426012e+16 0.76855098663 0.0538474947576 0.858517150048 0.281081081081 0.890463443132 14.8646931744 0.627821768653 0.389 0.818951861014 0.0275 0.853755408329 2
212.16076.102 -0.00542697320238 0.660070805976 1.93557292178 0.655593072206 0.665586608294 0.63354740175 0.160785043608 0.655190497111 -0.7974 0.661616296636 0.856955818391 0.678367517656 0.619796379253 0.630746016141 0.00505952562025 0.456145486964 2.20168836635e+14 0.695697763068 0.0420567629897 0.657691375707 0.2 0.614386154678 11.0532333861 0.576626522138 0.327 1 0.0175 0.69212962963 2
212.16076.3964 -0.0155078461478 0.82539268739 1.35533583436 0.828650753954 0.0203388095288 0.654317419343 0.247712483103 0.670444094005 -1.73464594595 0.847353283398 0.0207337684867 0.661955387256 0.782798844041 0.943868692476 -0.422074969128 0.752559390102 4.95882822437e+14 0.784091617099 0.107207081639 0.823313882396 0.275675675676 0.887630380281 15.1737640694 0.779207092033 0.725 0.559138192985 0.0635 0.889630009563 2
213.15561.115 -0.00509163020944 0.764908691676 0.358316778088 0.772106240901 0.784135063216 0.61609427383 0.376898511788 0.781640661052 -0.5067 0.793307104688 0.778063621655 0.63390545815 0.80422701053 0.77182188448 0.67172138962 0.792238538168 1.34778245144e+16 0.833320909584 0.0398167129671 0.76365721149 0.382352941176 0.683828630578 1.74813420291 0.658442733272 0.199 0.850605336859 0.024 0.588621394571 2
22.4873.3357 -0.00590331957957 0.784199147007 0.546535017065 0.764988003825 0.0179177805779 0.652706288806 0.372269493959 0.713929691625 -1.07917916667 0.810120545571 0.0190466500257 0.6465829679 0.750703608344 0.728947485773 0.0232656328738 0.796264077068 2.08250643354e+15 0.335628647453 0.0433182393118 0.784273469342 0.358333333333 0.781323881946 0.965824665537 0.889473684211 0.199 0.823500782442 0.034 0.772826690589 2
24.2740.150 -0.00925871011572 0.794219663402 0.755846086751 0.764497810327 0.43694737716 0.865720159883 0.332181157907 0.688228644413 0.9178625 0.66064670809 0.458307620598 0.864026102959 0.760807787832 0.681155864021 0.974729057783 0.815410161661 2.21195383061e+14 0.635352473597 0.0589399648587 0.793238596322 0.30625 0.731467820108 1.21651212478 0.518518518519 0.341 0.598909553544 0.036 0.78408721384 2
24.2741.38 -0.00444437958332 0.650278855147 0.772285727254 0.738333870261 -0.554134304615 0.798474721402 0.281798336626 0.498518180111 -1.13332727273 0.76504242581 -0.648788813741 0.790515753063 0.681576447863 0.772189551157 1.18827449566 0.784227691049 4.42417326825e+14 0.744050371082 0.0341276231548 0.647583673651 0.263636363636 0.585408547778 0.0834755509383 1 0.167 0.619047619048 0.0175 0.80371982588 2
