#Macho_id Sigma_B Sigma_B_comp Eta_B Eta_B_comp stetson_L_B stetson_L_B_comp CuSum_B CuSum_B_comp B-R B-R_comp label
17.2102.357 0.894445498867 0.876618199735 -0.0139586211434 0.983007211419 1.09464067625 0.810075714885 0.290054110176 0.827047759504 -0.474280373832 0.800041758481 2
17.2105.71 0.530639146257 0.883843508453 -0.00572598234846 0.875329531888 2.78519579606 0.824777094897 0.352168655229 0.879714242979 -0.273290055249 0.924856729376 2
17.2108.72 0.495863451471 0.930009499124 -0.00580661804004 0.914639542058 3.70141829354 0.51745262124 0.369021878286 0.85515882675 -0.193841642229 0.982955433081 2
17.2109.108 0.245032874369 0.918633137237 -0.0117777713509 0.835386067717 2.90333176013 0.893923455206 0.402207351634 0.913608258078 -0.370394736842 0.986314575912 2
17.2469.222 0.549665364114 0.856712561703 -0.0104878359011 0.830826882261 1.84486135522 0.772303847238 0.403230290436 0.77086827126 -0.32308 0.650566361612 2
17.3076.164 0.288132551652 0.699662521905 -0.0218957156308 0.647336527235 2.77418614808 0.557470558147 0.425154804828 0.579945179529 -0.474470588235 0.815607080131 2
18.2483.95 0.534500529696 0.733711978261 -0.00742623144752 0.876220502241 3.27362486418 0.880733706776 0.358938871815 0.806821375313 -0.188963636364 0.969120752767 2
18.3445.4646 0.667337519408 0.941903862169 -0.0144572775027 0.981517101683 1.88018038591 0.89144104895 0.373106678083 0.931695277472 -0.376204460967 0.973854140308 2
18.3446.4192 0.066399118109 0.825062338818 -0.0168940826827 0.70505476948 13.7487551877 0.543770512942 0.454203422132 0.870527791623 -0.422332749562 0.886184816985 2
19.3574.89 0.361098477113 0.90993636978 -0.00681670630896 0.940363254467 1.88203303529 0.889417183295 0.293736302995 0.820725693138 -0.431097297297 0.952163193834 2
19.3817.109 0.29325642263 0.890400795774 -0.0102864560376 0.917411659556 1.92148289133 0.905377701305 0.279699436889 0.809865809705 -0.428122615804 0.978243003384 2
19.4306.88 1.43853665334 0.976065835636 -0.00847425469713 0.9059561875 1.38251801796 0.844446635969 0.168189975668 0.746045323462 0.0790180327869 0.96376800167 2
206.16717.81 0.179546182453 0.920875472103 -0.00668064823404 0.697149283161 6.91648206969 0.54268618364 0.315878032956 0.898326953461 -0.328747813411 0.734572894744 2
206.16943.1467 1.19310745437 0.910460983418 -0.00626715752796 0.99416758013 1.10160490782 0.797592745049 0.25024065887 0.919557908901 -0.446916167665 0.8522779435 2
206.17003.54 0.220748762336 0.922380177826 -0.0115107103928 0.857742502129 8.52609830501 0.68539423343 0.377132592301 0.873695757387 -0.0309909228442 0.938971478288 2
207.16253.210 0.483303524358 0.743118980677 -0.0125466248589 0.63564372248 4.05320227912 0.583358455704 0.42406160529 0.559531112389 0.474128913444 0.963738792867 2
207.16256.307 0.289909712867 0.985943968375 -0.0156223268964 0.910671837229 3.40328440399 0.885243243663 0.273813463164 0.7701667183 -0.064120754717 0.988194669195 2
207.16259.243 0.100857480374 0.966001631974 -0.0159030417292 0.878770296271 4.06015130162 0.712757189083 0.384144244157 0.895215106878 -0.458936305732 0.894129148868 2
207.16309.362 1.64064084522 0.906409980119 -0.00816311087217 0.96326930316 0.229092821284 0.806510078656 0.144185579188 0.839725197519 -0.467038461538 0.841415696513 2
207.16369.202 0.251647255154 0.852622672329 -0.00747569949708 0.693508930106 4.06095060013 0.731951155393 0.426086058236 0.755832643929 -0.520530666667 0.757411020783 2
207.16370.107 0.288437675825 0.962652407746 -0.0118917010144 0.925659799245 4.03429666684 0.873801727566 0.255989248819 0.760755186308 0.708715046605 0.93573636875 2
207.16483.111 0.17816866841 0.996272955182 -0.00703689715724 0.945164790897 6.53175004978 0.726176866253 0.391140607795 0.804179602383 -0.175403485255 0.951671387033 2
208.15912.448 1.47992086943 0.900178659591 -0.0201496105357 0.925488418191 0.76053958415 0.751794049122 0.185193277053 0.834432650838 0.689159061278 0.993422643238 2
211.16249.191 0.938027498424 0.972787038067 -0.0121117254775 0.954354458862 1.62791352021 0.698027853699 0.314893165923 0.619829140758 -0.184888446215 0.985535422926 2
211.16301.73 0.171149890797 0.876866390744 -0.00915386967546 0.797869459307 3.09945811651 0.818866779582 0.397905196107 0.919054266797 -0.478070588235 0.90479678877 2
211.16419.222 0.889302902854 0.981779771657 -0.0120143698687 0.965412922497 1.1302270937 0.872520550111 0.160012848543 0.841354464337 0.419045189504 0.958888912065 2
211.16538.130 0.410707426193 0.894660799967 -0.00518945114213 0.699485565107 1.99422345309 0.719282432525 0.372828165908 0.827715172603 -0.363407874016 0.813144036466 2
211.16591.58 0.984350137483 0.972656542989 -0.010070829746 0.973764598535 1.88863834617 0.885035718117 0.223493141664 0.765313637223 1.04842816501 0.990231629943 2
211.16766.157 0.441164663946 0.48397625981 -0.0183336164457 0.751861150485 1.68008852256 0.511712949064 0.41778227435 0.418440699159 -0.465396135266 0.985420920006 2
211.16816.33 0.434168924909 0.959590560294 -0.010181156477 0.849963999263 2.86849864941 0.525661057428 0.397712014018 0.76847218582 -0.482849230769 0.986577128776 2
212.15675.121 0.334609164721 0.610185325908 -0.00843419581357 0.958982734151 4.27757910641 0.634571224051 0.398998869277 0.71019065431 -0.0539927007299 0.944038026266 2
212.15681.412 0.0921591983074 0.905556021421 -0.067366558526 0.883550531796 4.99649416 0.764021677393 0.381374518352 0.935304507991 0.387539787798 0.977605091351 2
212.15734.4938 0.277001012637 0.717993008206 -0.040410710361 0.912361930523 -1.70800439169 0.732423766994 0.337750955486 0.807583213606 0.666318062827 0.837328628223 2
212.15790.340 0.420401065814 0.759927194945 -0.00858744863501 0.898834953469 1.7306795925 0.661578918078 0.263488234473 0.714445466199 0.250749029754 0.887239652531 2
212.15843.58 0.191387703384 0.874679586253 -0.00830447069126 0.946853288589 -2.5604734594 0.660183797917 0.404493282834 0.858735985718 -0.338900937082 0.889982145751 2
212.15851.175 0.234895586167 0.951905829129 -0.00821249559305 0.924080004877 3.81845227207 0.677207983773 0.372824471053 0.938221306931 1.4774670571 0.628329771284 2
212.16020.57 0.0781852356862 0.891896250177 -0.00916387133496 0.469965210082 -2.27572661071 0.487700117573 0.423329187014 0.712241332798 -2.67987597911 0.648910483923 2
212.16071.186 0.695870255408 0.916389479648 -0.00867019920462 0.920153127917 -1.14275967245 0.867592813348 0.352117516753 0.888500194132 0.657578059072 0.828540943117 2
212.16076.102 0.476764353899 0.810255079609 -0.010125248065 0.942267681933 1.13853876969 0.588453750967 0.262850922799 0.751907609586 -1.03453763441 0.690020645825 2
212.16076.3964 1.27257000372 0.919997086834 -0.0157811499229 0.9646000839 0.218614982639 0.806343911941 0.143432795557 0.749219377104 -1.75780027933 0.915499300355 2
213.15561.115 0.157991952749 0.901070520202 -0.00731209060047 0.782511332516 0.273148075342 0.73138483512 0.39847800945 0.897175467266 -0.551911278195 0.624997918998 2
22.4873.3357 0.34016277776 0.941434854645 -0.00698031670665 0.870304340309 0.729298423193 0.760069081948 0.387915935405 0.801251284038 -1.09721854305 0.874573148656 2
24.2740.150 0.271511726052 0.692664579447 -0.0159228705841 0.643339969835 0.667949786607 0.601944459029 0.420802472689 0.579226002497 0.994191919192 0.735952134171 2
24.2741.38 0.746603073111 0.966516264718 -0.00460685365708 0.932362574708 1.71230902879 0.610177359753 0.303431323936 0.683627559689 -1.1581 0.872028542712 2
24.2853.51 0.151976365938 0.844528249597 -0.00979843577331 0.641606415445 0.7376656133 0.86011732308 0.433617797724 0.554334983281 -0.770024875622 0.784794674963 2
24.2854.74 0.39421077379 0.920754544811 -0.00799009247324 0.831841370827 1.28166397213 0.762087834636 0.354260239238 0.764876677965 -0.668301980198 0.906388423395 2
24.2854.92 0.136834354252 0.983329859515 -0.0103497916746 0.848306856258 2.84172178421 0.841531611231 0.42330878308 0.894814251116 0.193880794702 0.782522765099 2
24.2862.82 0.218697787883 0.869183082949 -0.0121025351506 0.877538736581 -0.0824621431447 0.700582486108 0.300733747681 0.778445297287 -0.215872427984 0.860508553359 2
24.3105.48 0.11725602364 0.955313112903 -0.00881569755305 0.882726060396 1.79079953431 0.834541761684 0.420416982535 0.917385636559 -0.59706514658 0.941060766351 2
5.4652.8060 0.274691574226 0.780385891855 -0.0125064432765 0.862311687258 2.63066822938 0.886638833208 0.384781692096 0.828691983737 0.0223733333333 0.910685573926 2
53.3362.75 1.18390274811 0.934576154285 -0.0120693202113 0.849980903212 1.15899325598 0.438689234419 0.325647507447 0.223005462266 -1.910025 0.767119860417 2
55.3367.61 0.323787089979 0.946148696174 -0.00783056267971 0.849549193534 0.285753544025 0.672387418208 0.415257834641 0.866051227441 -1.32146887967 0.684748072645 2
55.3488.113 1.23341987253 0.984625005234 -0.0123291922585 0.967988898136 0.139310368982 0.672480247898 0.229561033252 0.842810037951 -1.02884126984 0.714938657142 2
60.6984.54 1.85472567921 0.969181490374 -0.00460269473717 0.849464137846 0.511271203239 0.598823024258 0.136009870985 0.747848628269 0.641358585859 0.873260567209 2
60.6990.36 0.518169391981 0.944949275998 -0.00324468543232 0.91426017514 -0.632374860973 0.618930653538 0.325953567849 0.428004262845 -1.07318181818 0.863228435689 2
62.6636.1755 0.169894914598 0.932018791227 -0.00578337164718 0.862291422164 6.08461762445 0.501310297235 0.41021118118 0.88893107395 -0.529478632479 0.485308659383 2
62.6749.2315 0.283570662302 0.904609931446 -0.00727833301535 0.472641061604 0.535123132438 0.663062532604 0.425418042379 0.482528317798 -1.52051449275 0.659949703984 2
7.7180.314 0.638090090832 0.858880873769 -0.00966371440608 0.936047861987 -1.32049803331 0.873668476022 0.293796602169 0.846987459123 -0.0260859538784 0.848634698916 2
7.7662.182 0.601148671749 0.987034222734 -0.00780154782312 0.978867907823 0.612947655862 0.848174736975 0.259420275946 0.889361933176 -0.680157777778 0.839075709953 2
7.8387.210 0.877770316229 0.970591210919 -0.0141526222841 0.791943310323 0.0914573084119 0.716369507223 0.313364666808 0.755144797399 0.578718340611 0.941526196781 2
7.8389.147 0.351105278958 0.977574163789 -0.0238940144648 0.882840895044 0.879721769793 0.792462050384 0.309040750135 0.829093068888 -0.518146396396 0.9543599992 2
78.5860.310 0.187129994352 0.93042783268 -0.0180018498783 0.893293271072 -1.9748111545 0.785596345685 0.342977591033 0.946710042294 -0.352110281924 0.928660436082 2
78.6100.453 0.433174103612 0.960783162483 -0.0120539155131 0.836548173972 -0.660944266835 0.741657704309 0.344531615237 0.78886813174 -0.560025167785 0.830525641955 2
78.6342.306 1.29575741041 0.936113454923 -0.0149107915319 0.972140063314 -0.145548695086 0.731426560628 0.176784669514 0.794802797408 -1.14367100372 0.963343274437 2
78.6827.881 0.623334842017 0.98707174192 -0.0458095057101 0.94839822345 0.338616901509 0.743863238037 0.227224505802 0.80333950404 1.60570909091 0.93149883734 2
79.4655.4750 0.854075583777 0.982135170301 -0.0149288638073 0.965990849677 -0.0364212790598 0.953047968233 0.262406000971 0.970759393578 0.894771428571 0.903071637621 2
79.4656.3643 1.16985351933 0.900449979121 -0.0426886581976 0.95507977832 0.858261146998 0.727240878569 0.259915245408 0.879431427373 0.544836488812 0.947739866938 2
79.4772.148 0.411030054137 0.883360115213 -0.00693401697094 0.860693138414 1.65872085075 0.621857714133 0.402128942284 0.689628510471 -0.640600917431 0.858999049023 2
79.4898.216 0.588345627408 0.927231002284 -0.00805765409449 0.922973019784 1.43846208339 0.759967389396 0.360356573297 0.917494061609 -0.868558601134 0.803610514586 2
79.4900.413 0.550378264681 0.506462508564 -0.0150313407837 0.72772784481 -1.1500553995 0.836508519358 0.393356522217 0.60121769346 -0.089866088632 0.777753056474 2
79.5377.288 0.635349861416 0.795699219208 -0.00870992111542 0.814102423896 -2.90351112945 0.831017312781 0.353271098385 0.81076631373 0.628589189189 0.808975205844 2
80.6708.5218 0.890518379088 0.974778203162 -0.00788233452732 0.954573604881 0.441332573737 0.925639367903 0.22152984686 0.923260766302 -1.10901872659 0.942167060597 2
80.7071.3521 1.15165515401 0.972421553694 -0.0233139242015 0.981839490973 -0.585884919439 0.764500320263 0.216939725135 0.879545364303 1.85471948998 0.921308021068 2
81.8519.234 1.30949530315 0.918644341768 -0.0124499720797 0.985236923749 0.27421984866 0.816299342876 0.1552052379 0.651407990838 0.227760445682 0.868194943386 2
81.8520.155 0.294581320581 0.971517897007 -0.00928833515114 0.968890429492 2.04208074613 0.607524250576 0.390395015359 0.787652789698 -0.710457264957 0.946815825341 2
81.8756.399 0.926133624179 0.744481542038 -0.0154990478819 0.924893569853 -0.946561208293 0.518179943297 0.347557674925 0.589125408958 0.31817348378 0.788653881899 2
81.8884.125 0.443613734128 0.916106196069 -0.00731790380464 0.780340603097 1.63538097288 0.662407683985 0.315035513382 0.812135961282 -0.657477077364 0.763202726407 2
81.8885.145 0.670533156497 0.831365217516 -0.00625764105082 0.870450494258 0.030800195392 0.741619766922 0.315585934301 0.756800781563 -1.38586337209 0.757000937519 2
81.9361.377 0.239678166965 0.919312694867 -0.0434176385654 0.686440729335 1.23713838663 0.675363952539 0.425924935396 0.88507378008 1.06607464789 0.660939850441 2
81.9362.110 0.388605989533 0.924789637651 -0.0151999297774 0.768629517557 1.59602346674 0.534444068621 0.38091256595 0.763354019636 -0.472064327485 0.873700030827 2
9.4270.31 0.269406272552 0.870240228544 -0.00854359653113 0.830380730308 -1.52146985969 0.903331049333 0.368301871676 0.857450679069 -1.722297593 0.787540125561 2
9.4512.139 0.410301018728 0.929379513614 -0.00941846184229 0.950600874802 2.79200691933 0.662448356557 0.359553236539 0.700777750302 -0.167832679739 0.793123354036 2
9.4520.158 0.448281097979 0.908035029778 -0.00688626164528 0.742779212142 0.459303189918 0.66983973094 0.395033834646 0.695362244032 -1.94056265985 0.962812701641 2
1.3441.15 1.10260909915 0.967788957035 -0.0299150911505 0.995111984218 1.20789543547 0.934886097302 0.0648505648408 0.925289992113 -1.31463977486 0.990267927692 3
1.3441.45 2.30453407234 0.98020922548 -0.0283673297332 0.98422761132 -2.00112778162 0.934125632384 0.0342594606543 0.927334470575 0.226835365854 0.983537344239 3
1.3443.26 2.16191351867 0.992036511033 -0.018903292576 0.990168843705 0.0331027879448 0.945891166037 0.0416613333415 0.917909386326 0.0643541247485 0.986380908399 3
1.3443.30 2.07098818495 0.976862760893 -0.0196281303208 0.977289292289 -0.182532242398 0.925980962958 0.0289942210111 0.965622132171 0.0364983388704 0.986508219859 3
1.3447.36 1.91432192497 0.964174559747 -0.0285682032841 0.995561437265 -0.308361121286 0.968201931641 0.0295503236648 0.928984925622 1.80039550562 0.995783281222 3
1.3448.13 0.849348390183 0.989107872953 -0.0281312430184 0.988783123928 -1.39786801454 0.909367517277 0.0670013070086 0.905454087061 -1.59290114943 0.9868130802 3
1.3449.62 1.5477836854 0.982920922903 -0.0240586972359 0.985264808335 -0.356103861984 0.748733243665 0.0751893356336 0.781850366829 -0.0234323308271 0.971015202407 3
1.3451.33 1.66580734616 0.993368488387 -0.0255758180472 0.993686693844 1.38832734405 0.935817231233 0.0383815871205 0.938946810132 1.14539703704 0.935719974032 3
1.3451.9 1.81077583339 0.984633568334 -0.0214688826858 0.913616288895 -0.536841485149 0.744093865031 0.0599389861448 0.88870351779 1.15823517787 0.959368596683 3
1.3562.12 1.19098444892 0.969048234355 -0.0191393884529 0.995352099372 1.36132302403 0.879198511492 0.057482536151 0.914615442707 -0.357607806691 0.967001109256 3
1.3563.34 1.98453173253 0.948123869597 -0.0221278575244 0.96071255377 -0.315163697814 0.734183056102 0.0860706871722 0.715939562906 -0.31282745098 0.912101408979 3
1.3565.47 2.01762891463 0.973593337913 -0.0279296804136 0.985646681421 0.190313734345 0.827759221216 0.063618250056 0.81136681053 -0.368660305344 0.986203785026 3
1.3565.87 1.99752497696 0.971374756507 -0.0132462531877 0.997430495279 0.165615895432 0.948650360991 0.0628662979387 0.942022567459 -0.000654022988511 0.99564458234 3
1.3567.1010 2.0715786598 0.971126620821 -0.0251704166027 0.991454694932 -0.970941542834 0.830463898562 0.0364156824286 0.933136469525 1.2500737798 0.983666660956 3
1.3570.29 2.11313587275 0.965909516217 -0.0152286985943 0.995760093734 0.0527100471395 0.932984040659 0.0399668087969 0.962402479503 -0.20752154195 0.99184604813 3
1.3570.32 2.17224671511 0.975805714535 -0.0248990007458 0.990350869543 1.08738527816 0.889750882505 0.0305075030781 0.947824496152 0.677348758465 0.986224442007 3
1.3571.25 2.16579747726 0.98233704271 -0.00811423054986 0.990920496494 -0.611741150553 0.939771847455 0.0418251171768 0.930768517999 -0.173336363636 0.985350421039 3
1.3571.31 2.09430223813 0.983379596877 -0.0294576265337 0.995301220727 0.0345744574439 0.929990287604 0.0304621628062 0.925653725031 0.0315745920746 0.981361724303 3
1.3572.23 2.20218818405 0.9819543071 -0.0460918383445 0.993441926632 0.638530190661 0.897546298036 0.0370110496192 0.890296932975 0.585940451745 0.991610530546 3
1.3683.25 2.46452587902 0.980690385142 -0.0165041785803 0.982397967823 -2.56339029599 0.953517263665 0.0297879617587 0.887341527664 -0.162138211382 0.974315434039 3
1.3685.41 2.31982217508 0.884284003574 -0.0341726217691 0.963756194811 0.591619054721 0.963650224652 0.0491322404634 0.886948490646 2.24689387755 0.988797974641 3
1.3686.7 0.598017125949 0.995982970355 -0.0338515599611 0.98889122546 1.69207502031 0.965807037861 0.0564066558397 0.946367090332 -0.421813714286 0.979621997226 3
1.3689.21 0.885012249801 0.988405273803 -0.0147665743288 0.990856573943 0.589826476079 0.935444573785 0.0526652949354 0.923477506175 -0.517592134831 0.980652608454 3
1.3691.19 2.08671074994 0.964646769688 -0.0181440868329 0.997182042119 1.02202933843 0.950100985869 0.0396596793424 0.944812757789 -0.319113995485 0.995619400524 3
1.3691.32 2.08874053257 0.969987558889 -0.0168061953929 0.998459623707 0.428920475434 0.899796658459 0.0505900101009 0.946155817964 0.189580387685 0.970148151519 3
1.3691.37 2.01404294765 0.97533398262 -0.0222074953371 0.982526777218 1.81293783509 0.947920459808 0.0415893342169 0.883152865477 1.67697610922 0.990324901731 3
1.3692.16 0.788776651289 0.981273741883 -0.0309066201855 0.993441213197 -3.24194918029 0.918314314447 0.0479511806307 0.961028657985 0.163164785553 0.990007709598 3
1.3692.17 0.867693808754 0.982787677931 -0.0249661866833 0.990896445804 2.3888121358 0.970655550425 0.0400694024001 0.903712678957 -0.514523428571 0.992704633825 3
1.3693.11 1.97915193959 0.984190991057 -0.013994534986 0.994125345107 1.9707727127 0.928589627872 0.0479283000105 0.938889749513 -0.0206621118013 0.996794052459 3
1.3804.26 1.9864321211 0.955396148409 -0.0220290913224 0.990036557272 0.98529483121 0.951545230667 0.0315012781088 0.950895455881 -0.468368483412 0.981838092853 3
1.3805.47 2.03413888676 0.971312182686 -0.018978035033 0.984219047076 0.289242546998 0.936674028969 0.0432582164937 0.913282667616 0.384114619883 0.971176840821 3
1.3807.24 2.16765568951 0.982103992828 -0.0179169233245 0.996502539299 -1.56186606306 0.921667348528 0.0351711042618 0.947996319828 0.732370666667 0.990028142004 3
1.3808.12 1.24331747549 0.97200050451 -0.0240204416842 0.992718673317 -3.49876106651 0.955725263617 0.0426544515455 0.9103686559 1.06473573201 0.982730227491 3
1.3809.937 0.886404061375 0.995537405966 -0.0291689307127 0.98971735967 -3.16466332992 0.910082280333 0.0488256129916 0.961511086575 0.231305620609 0.992760541003 3
1.3809.938 1.59117864369 0.954616197777 -0.0156774759751 0.998358732138 -2.41339114685 0.911749241142 0.0269512282339 0.961497996532 0.984506571087 0.990317784809 3
1.3810.11 0.710796181556 0.997148813921 -0.0371648474639 0.986824381723 -1.87030612144 0.957213765252 0.0536646804035 0.956129052896 -0.401557471264 0.955428701504 3
1.3812.15 1.00547200294 0.983949082147 -0.0225659697845 0.991206632871 0.148378096767 0.95281038296 0.0471539017103 0.947385639566 -0.00291609977325 0.993795621387 3
1.3812.18 1.13014327201 0.975536953899 -0.0174207412543 0.993364649484 1.33173896219 0.943574429352 0.0579169845899 0.973932587829 0.65227752809 0.972223694456 3
1.3813.7 1.48548356145 0.932077806054 -0.0119851622759 0.989078905546 -1.67371607024 0.912378770769 0.0412622622421 0.956273627201 -1.04892892157 0.98466530244 3
1.3927.29 1.95052675213 0.972163557935 -0.034226832643 0.998248694966 -0.201732336943 0.970688496949 0.0232807500995 0.928658309335 0.0473832752613 0.996222025435 3
1.3927.46 2.07079317634 0.963524925849 -0.0253083262152 0.996436281863 0.347684907591 0.945448023297 0.027234253695 0.933570404638 0.0680057736721 0.993205647657 3
1.3927.58 2.01973000469 0.983637813296 -0.025707550236 0.997665965576 0.55751308804 0.919756051101 0.0417797374348 0.830089283141 0.903536165327 0.977687000232 3
1.3928.26 1.99007473094 0.97871219982 -0.0147260060904 0.991306839147 0.173802838776 0.956872143734 0.0522654604358 0.935482447438 -1.32985411141 0.989326260694 3
1.3929.107 2.11417514017 0.962960283889 -0.0343205425402 0.988762288188 -0.73803872322 0.959527344905 0.042443183713 0.961221383254 0.897238039673 0.982495047866 3
1.3933.64 1.94522395139 0.978953599976 -0.0223879749523 0.995524246106 0.983892844749 0.873554733916 0.0288845910787 0.929653373538 0.549064858491 0.987292181983 3
1.4046.1615 2.01773207338 0.976486171097 -0.0279208692734 0.995363805172 0.0904156163626 0.941479926564 0.0385094096484 0.933568117048 0.178679471789 0.989171171688 3
1.4047.1441 1.96187563368 0.986752509516 -0.037159621817 0.990546579815 -0.740800579468 0.928727133289 0.0261996584478 0.909527060387 -0.583682502897 0.98396580728 3
1.4048.28 1.97472598519 0.96634850967 -0.0107259242098 0.989154713617 0.0254002509145 0.910980790022 0.0289809680068 0.933330457627 2.23871234428 0.986883390951 3
1.4048.6 1.41440320823 0.982831456855 -0.0319385250505 0.995975555985 0.755910473721 0.960788004537 0.043345040754 0.90263629191 -1.14820072115 0.953415391264 3
1.4049.1534 2.11551898604 0.940682470626 -0.0198815464626 0.996313763735 0.372800589751 0.79860622753 0.0425266901423 0.967113535348 -0.795170035672 0.989095185648 3
1.4052.55 2.35011006902 0.968776689123 -0.0220411900829 0.977822803225 0.00558592450329 0.952971692284 0.0396549686045 0.907022270917 0.221605780347 0.983230460637 3
1.4053.53 2.08919701805 0.976454502655 -0.0152159450845 0.996313422304 -0.315513969235 0.954599800604 0.0853194656778 0.908830883436 2.24660069444 0.99427685123 3
1.4054.15 1.30245094272 0.995454118113 -0.0244733662959 0.994267317517 -0.230053578878 0.94118761666 0.0302489541763 0.915346569616 -0.420711051931 0.991917512166 3
1.4055.2227 1.9236462546 0.965172140844 -0.0285014503814 0.991661693361 -4.63559806328 0.924580245401 0.0343865680146 0.93888473682 0.123206744868 0.981490482343 3
1.4171.24 1.71923839907 0.977068517942 -0.0330563136614 0.996399180055 -2.72694661103 0.577948585367 0.0327902549503 0.910618970479 1.10139243499 0.981741316614 3
1.4175.14 1.64770607048 0.973249940632 -0.00978507059675 0.968471901357 0.251217817368 0.941727660777 0.0504669795473 0.949127021216 -1.11439733629 0.98002390834 3
1.4176.34 2.11591779801 0.972102695004 -0.0121716672827 0.977074936888 -0.26309895651 0.911459926611 0.0391869550256 0.924970681953 0.156006984866 0.994559305479 3
1.4289.25 1.74789882187 0.988741406261 -0.0229224701015 0.997637755937 0.0881939608565 0.939584143992 0.0523882382014 0.961705627812 0.276684684685 0.980426660408 3
1.4291.35 2.12659711407 0.978047283493 -0.0175237498783 0.998107877695 -0.00747039462437 0.955608473577 0.0444430940686 0.897782120502 0.24802453271 0.992361913323 3
1.4294.36 1.87198011521 0.9904327107 -0.0306377726141 0.993714891984 -0.187159463307 0.964285820409 0.0334168619034 0.958705659231 -0.503403207331 0.991760743696 3
1.4296.70 2.1597710355 0.936482177104 -0.0093927344293 0.958188929804 -0.0601301561945 0.928148666806 0.0686531070389 0.969322092816 0.713730684327 0.988366643972 3
1.4412.29 2.25108100513 0.932479520842 -0.0297116858811 0.991043716119 -0.300940533589 0.94986864889 0.0389524033699 0.884850234234 0.169902439024 0.987109204941 3
