#Macho_id Sigma_B Sigma_B_comp Eta_B Eta_B_comp stetson_L_B stetson_L_B_comp CuSum_B CuSum_B_comp B-R B-R_comp label
19.3817.109 1.20334205712 0.921363555457 -0.00429438645811 0.904175850484 0.826664187868 0.929274846243 0.136838786734 0.803372259742 -0.428307971014 0.972665524126 2
19.4306.88 1.73628958837 0.968987589966 -0.00865746740139 0.883499088254 1.19109438431 0.845000470341 0.200525673216 0.80899419118 0.0771266375546 0.961625758515 2
206.16717.81 0.231106873339 0.906617250305 -0.00594827157611 0.7496790233 7.04462423361 0.775433226796 0.334595988133 0.86756527479 -0.332398058252 0.824890119999 2
206.16943.1467 1.35553934252 0.930687438828 -0.00618942754264 0.992540987966 0.839587221095 0.844947640577 0.231676259658 0.900456923068 -0.427714570858 0.860342391296 2
206.17003.54 0.246707116436 0.931808199378 -0.0109564100603 0.891774611274 6.98896181967 0.807757326889 0.311917244649 0.883335231381 -0.0313951612903 0.939091773625 2
207.16253.210 0.518630251634 0.772662601426 -0.0126217416551 0.796261200087 3.27063355347 0.847937018379 0.372255228047 0.822786046395 0.469571078431 0.970985955568 2
207.16256.307 0.266782665817 0.981477483328 -0.0172983694197 0.883364621037 4.11806232473 0.853799610814 0.291078864125 0.691725644419 -0.0618994974874 0.984408876247 2
207.16259.243 0.30705344572 0.964828286792 -0.00900935238571 0.786227052302 2.81271480706 0.601923243469 0.393168703902 0.865853985934 -0.445466893039 0.863171410054 2
207.16309.362 1.55215978787 0.875838137496 -0.00834034045156 0.950918795908 0.268136076313 0.738802938157 0.173422934638 0.859930161529 -0.4519204947 0.782845245274 2
207.16369.202 0.339076141141 0.854614279922 -0.00671644128841 0.823518426144 2.71018589345 0.860495667259 0.372719241615 0.759443829833 -0.526827708703 0.878773365456 2
207.16370.107 0.261519554544 0.950897126528 -0.013331884854 0.899522546257 4.96429560258 0.830179052046 0.3135822896 0.695108183054 0.70745212766 0.923528149514 2
207.16483.111 0.13459000087 0.995170127255 -0.00737030732588 0.93535774833 6.57422895886 0.642492562956 0.401029514073 0.737874483597 -0.185446428571 0.960218671882 2
208.15912.448 1.45293505533 0.899356184201 -0.0204464056394 0.912160615862 0.816125083151 0.662483878368 0.172824456298 0.792429419804 0.692626736111 0.991246547151 2
211.16249.191 1.15754853115 0.982974573187 -0.0115553366304 0.942402094772 1.14868753877 0.759796680763 0.28561955449 0.688045059267 -0.185628647215 0.981137595333 2
211.16301.73 0.225763421466 0.841606834254 -0.00844861536609 0.910680840935 2.43766178279 0.811689462708 0.393999418676 0.889344673276 -0.483101827676 0.890968694068 2
211.16419.222 0.892956540137 0.976907852023 -0.0123936796239 0.966766069338 1.40911224089 0.836295859465 0.184100518496 0.797746640541 0.415431067961 0.948829320435 2
211.16538.130 0.452772149332 0.869317931365 -0.00495130446096 0.655198985513 1.79556710265 0.650201965884 0.355186754957 0.75857515995 -0.359939203354 0.926681999716 2
211.16591.58 0.96477410889 0.972159005745 -0.010212681602 0.966021343137 2.02954389058 0.89859376587 0.208823971464 0.808432686697 1.04928977273 0.988225574052 2
211.16766.157 0.538766387709 0.609382262636 -0.0169849022405 0.763201344452 1.28596235103 0.674509343045 0.388067816754 0.524974659602 -0.455378205128 0.983309014924 2
211.16816.33 0.33578987695 0.95173984546 -0.0111543090659 0.802689204429 3.49851962088 0.717928471967 0.418517651441 0.723451753194 -0.475967213115 0.982865358441 2
212.15675.121 0.428344135839 0.579361058022 -0.00797354347895 0.965229325596 3.28466814082 0.783415661965 0.379599131443 0.65292773393 -0.0575620437956 0.944607020138 2
212.15681.412 0.0801163704951 0.874545997348 -0.0763204505569 0.845193478513 5.59979847035 0.718283831288 0.392705583091 0.911288931339 0.380203180212 0.97408786776 2
212.15734.4938 0.598571139821 0.841802249839 -0.027233052272 0.981670829402 -0.867331996219 0.771486763554 0.195174918543 0.922707240963 0.559029668412 0.898530672411 2
212.15790.340 0.550332986908 0.671677123482 -0.00780619672381 0.878987539639 1.08340224634 0.592683113954 0.310077419564 0.671837213485 0.24294137931 0.896548138448 2
212.15843.58 0.242039976348 0.838336762862 -0.00781057912897 0.96506161317 -1.2040827931 0.750410592503 0.398876557029 0.807315243773 -0.310169340463 0.915882482905 2
212.15851.175 0.159738331265 0.936523973723 -0.00907741382536 0.903750353754 3.03909949875 0.910681769724 0.421721499485 0.919301628357 1.51270565302 0.752910179363 2
212.16020.57 0.0648748637581 0.873473672339 -0.0101332115315 0.791781039717 -2.92173995771 0.776453572655 0.439320249361 0.659365284874 -2.69442434783 0.780577364473 2
212.16071.186 0.786387721608 0.906259850759 -0.00848151118166 0.90308271415 0.0241116907436 0.782618316392 0.306361800072 0.907848934044 0.716586142322 0.759066723612 2
212.16076.102 1.45409164119 0.914141434106 -0.00608383564251 0.969842357095 0.842193470948 0.704206956812 0.198215028142 0.78667062362 -0.9024 0.719289228482 2
212.16076.3964 1.38268648524 0.934884641563 -0.0149638022628 0.964910731224 0.0817093312075 0.784679362618 0.171767724042 0.803198943124 -1.75483612663 0.885036361736 2
213.15561.115 0.203712997375 0.871146824412 -0.00680798612912 0.778809646115 -1.04664667932 0.635786145162 0.364242865208 0.860089202292 -0.546236472946 0.704695648093 2
22.4873.3357 0.472272754075 0.930478696008 -0.00601025680358 0.853970972817 -0.345571455865 0.670422108639 0.394882411381 0.739275374647 -1.10011764706 0.827463659476 2
24.2740.150 0.430671550374 0.623038468354 -0.0129656275901 0.714694827014 1.12037575905 0.737695905734 0.383696396497 0.595717046723 0.949618834081 0.719931809627 2
24.2741.38 0.78376499185 0.955997816803 -0.0050340283538 0.909618823966 1.15074380191 0.810978191594 0.324800365189 0.566738719 -1.14716666667 0.876213167479 2
24.2853.51 0.228385896546 0.847094858997 -0.00814265955055 0.87939744561 0.448158948479 0.836375187811 0.296789682578 0.658254406183 -0.788966887417 0.699335148688 2
24.2854.74 0.377346836017 0.892219101802 -0.00885390154713 0.787951492639 1.82957442689 0.650593905048 0.389193618659 0.861765538097 -0.690355263158 0.872167585914 2
24.2854.92 0.128635418537 0.978816578033 -0.0105348133016 0.787771652121 1.09408668634 0.783821193757 0.434940741445 0.857524903616 0.136797356828 0.742976125496 2
24.2862.82 1.06406340753 0.960449720649 -0.00448478867207 0.931987209318 -0.30931554156 0.801053556753 0.121616064639 0.526757691864 -0.170371584699 0.814978600911 2
24.3105.48 0.11442787019 0.940873561689 -0.00873343586571 0.838491012342 3.58640279329 0.786824967284 0.420829522055 0.894274970432 -0.63287012987 0.922281384794 2
5.4652.8060 1.29270414636 0.965589364383 -0.00612401460219 0.993753583042 0.288194645833 0.864333021321 0.0961256960966 0.577058644974 0.027351687389 0.930984267628 2
53.3362.75 1.06058739839 0.912544655144 -0.0133983275737 0.797237648702 1.63588841258 0.159496458553 0.357561480497 0.169834531381 -1.90435 0.750098486035 2
55.3367.61 0.325000872344 0.926946230899 -0.00821364082642 0.789174190811 -0.156051950787 0.514883207189 0.43176442449 0.823501805162 -1.35019337017 0.670051985255 2
55.3488.113 1.26583910091 0.97944952273 -0.012903727261 0.965404860941 0.635557367636 0.659899431147 0.242702959993 0.79500783816 -0.991968253968 0.70997894594 2
60.6984.54 1.95804687063 0.963048972459 -0.00392174465677 0.815678903543 0.493778496153 0.586980050089 0.155164438914 0.664953191987 0.631617449664 0.891504690853 2
60.6990.36 0.535247611429 0.940610818691 -0.00317890781386 0.93044286503 -0.847830541388 0.495447714111 0.297261730926 0.305422924408 -1.07325757576 0.839583172795 2
62.6636.1755 0.46491222168 0.912958779317 -0.00356372475581 0.848538364186 4.78865337977 0.800318303754 0.404503505787 0.840292026143 -0.534857954545 0.725077064716 2
62.6749.2315 0.24662295454 0.883534523085 -0.00764628479079 0.549650363709 -0.221308248434 0.777849382846 0.421969257633 0.599286369811 -1.51600966184 0.662278592119 2
7.7180.314 1.08314043803 0.86558862631 -0.00803349357984 0.964843091352 -0.0543320190602 0.739198202172 0.276388379573 0.791197636393 0.036998603352 0.847752726404 2
7.7662.182 0.849443062745 0.983832629442 -0.00669831969117 0.979987822243 -0.784757441475 0.620454535258 0.194958107279 0.857040127524 -0.666360946746 0.903191401468 2
7.8387.210 0.905492216381 0.965513549559 -0.0150008823713 0.714256462804 0.661814203738 0.679247764267 0.323762277311 0.657782226281 0.554165697674 0.971924988932 2
7.8389.147 0.322532513132 0.972617196221 -0.0210854821354 0.869482770452 0.155862645915 0.786620583146 0.372834109347 0.78787356591 -0.516369369369 0.938800446559 2
78.5860.310 1.05307351341 0.967406539131 -0.00758126628796 0.935172796703 0.973853367844 0.582577368149 0.30743987893 0.934189523845 -0.438360220994 0.952439629001 2
78.6100.453 0.684018347295 0.956016405973 -0.0106910686842 0.856266419553 -1.7625336675 0.690890111082 0.343272068239 0.706086937157 -0.539913870246 0.827114010352 2
78.6342.306 1.31860716066 0.930423623968 -0.0148683731051 0.963840558886 -0.017913048122 0.613472730752 0.185466114121 0.779794872031 -1.0543019802 0.962717173522 2
78.6827.881 0.619633615885 0.983708498631 -0.0465087262927 0.931159948911 0.580861006226 0.651678302149 0.271015448863 0.802974852146 1.56094430993 0.916416800904 2
79.4655.4750 0.72838047737 0.976134449826 -0.0161433828721 0.955650660592 -0.158755847197 0.947112132506 0.294219108547 0.976262121529 0.782140419948 0.910381803388 2
79.4656.3643 1.29777223109 0.922140446549 -0.0436994675178 0.943258165191 0.600171551541 0.799482640399 0.211867859806 0.842858756167 0.588146788991 0.947581430642 2
79.4772.148 0.490640872199 0.879853419542 -0.00665001497001 0.874328274206 1.28140178346 0.813971977946 0.394451954758 0.587135856913 -0.63830806846 0.80666004767 2
79.4898.216 0.693901929622 0.91460687324 -0.00771618157061 0.920508576057 0.653404190189 0.860948165468 0.338319054371 0.896657028194 -0.902833753149 0.94404584482 2
79.4900.413 0.55074900497 0.854407269605 -0.0150702106576 0.831084330537 -0.431434710555 0.938618399763 0.347403595955 0.872203575271 -0.0490757381258 0.855305260797 2
79.5377.288 1.32347352683 0.953110611108 -0.0061519394887 0.876304290874 -0.981764230602 0.891642117838 0.184373546315 0.876036079167 0.578068427371 0.877580713816 2
80.6708.5218 0.829627553654 0.9662622721 -0.00808551658355 0.941239935471 0.280653080571 0.920071221416 0.234851441823 0.8971734433 -1.13121223471 0.937701329897 2
80.7071.3521 1.37276811908 0.971473119238 -0.0230327792922 0.975671766554 -0.142546559574 0.704960608054 0.187205070443 0.839631043697 1.90702305825 0.907237127319 2
81.8519.234 1.41870269749 0.889208404771 -0.0112673953635 0.98155478991 -0.306708500968 0.799780560478 0.177665533443 0.821860166551 0.220651205937 0.860416515347 2
81.8520.155 0.423712694915 0.969707252154 -0.00793733707042 0.979058468233 1.62338268904 0.608777585238 0.383559603044 0.745010398951 -0.706011385199 0.936744176226 2
81.8756.399 0.953517604179 0.660324072147 -0.0166130426003 0.901236746818 -1.20010622264 0.48755167497 0.352989778684 0.382273289591 0.329078947368 0.758260527058 2
81.8884.125 0.60328555002 0.891273869217 -0.00562205517956 0.662263254706 1.69386637564 0.533486547355 0.381658259677 0.739834408944 -0.648646946565 0.761237581806 2
81.8885.145 0.774970297104 0.78293572958 -0.00605990056716 0.836925465058 0.665248417082 0.677344951115 0.326865819278 0.653736648889 -1.2901375969 0.711461008276 2
81.9361.377 0.210200242542 0.916415164479 -0.0332573429712 0.832465449193 2.56778634989 0.758262627875 0.395755423079 0.883328343762 0.960335834897 0.749309754904 2
81.9362.110 0.326945606196 0.901391767875 -0.0168325120517 0.670221851415 2.74904892089 0.339223708934 0.422432151762 0.657478136484 -0.438333333333 0.837763357743 2
9.4270.31 1.02216241332 0.969985207671 -0.00426426709265 0.859083768491 0.340702522499 0.837327735544 0.142530493104 0.75023834362 -1.7791574344 0.800923811866 2
9.4512.139 0.717008537924 0.936265502042 -0.00752937069814 0.967393122451 2.76938449887 0.532201061725 0.340869122274 0.580634639695 -0.158667247387 0.751575528553 2
9.4520.158 0.414257793951 0.882931987914 -0.00756878861699 0.633407392533 0.566886035945 0.542229904755 0.43179605774 0.555985391687 -1.93494207836 0.95620273766 2
1.3441.15 1.0696281902 0.956945405556 -0.0295410665663 0.993767039758 3.01299457815 0.912429100815 0.0708479163541 0.912963373665 -1.312345 0.989069365049 3
1.3441.45 2.30942292063 0.973485480594 -0.0290633685224 0.982471878524 -2.80356134163 0.912402304858 0.0413779877143 0.910596896555 0.225482384824 0.980471296185 3
1.3443.26 2.14930222414 0.989430000342 -0.0188206390242 0.988579257454 0.86647072767 0.930716501329 0.0502924398703 0.89238370534 0.0669892761394 0.982751200785 3
1.3443.30 1.93748040295 0.977046685225 -0.0198213770739 0.969825855916 -1.02805134324 0.919625854116 0.0402410895986 0.962918973107 0.0314513274336 0.982313360215 3
1.3447.36 1.80610061039 0.965812209175 -0.0285630885133 0.99450584252 0.575372279546 0.959250511497 0.0494654326122 0.918532311773 1.80186377246 0.994375358764 3
1.3448.13 0.65443862322 0.98836608137 -0.0281088417657 0.9859441985 -1.4953678619 0.888753253058 0.0738093638735 0.869157408947 -1.59045482389 0.983097688919 3
1.3449.62 1.55267178165 0.977279703808 -0.0239762169166 0.980264534717 -1.11301812122 0.692357197391 0.0881022324941 0.722696528328 -0.024785 0.962564820555 3
1.3451.33 1.68930820368 0.991408273158 -0.0254503223809 0.991687927892 1.02686313399 0.919545098469 0.0567617834197 0.922557807356 1.13985601578 0.926204995422 3
1.3451.9 1.68396613739 0.979662692613 -0.0210226603211 0.903009111777 0.533456591033 0.672528686101 0.0734883011948 0.89173970828 1.16289473684 0.959010219492 3
1.3562.12 1.07986379803 0.964604951397 -0.0190327252605 0.993796606197 0.679414083517 0.838493744471 0.085670397674 0.897469016652 -0.356797029703 0.955629276347 3
1.3563.34 1.90747304685 0.93196442255 -0.0217273368529 0.949529804796 -2.9525433512 0.749689791309 0.125223762787 0.706777706203 -0.315755208333 0.895838117982 3
1.3565.47 2.00249534106 0.964788768598 -0.0275163751449 0.980889535345 -0.195801271486 0.792042023958 0.0774112703427 0.780398849412 -0.364802030457 0.982095948644 3
1.3565.87 1.98695979531 0.965479508645 -0.0134519779155 0.996695135345 0.0166327639346 0.930860368943 0.0592048117033 0.924423786577 0.00656049004593 0.994468666141 3
1.3567.1010 1.89547644688 0.972778980323 -0.0252084293646 0.988570729115 -1.19668972825 0.781588477543 0.0429252596369 0.923870318377 1.24423751891 0.978588977789 3
1.3570.29 2.03651530155 0.961760011772 -0.0151385083604 0.994357084463 1.06362188318 0.914704514058 0.0424990023375 0.951541275986 -0.210148036254 0.989275783218 3
1.3570.32 2.03720196115 0.972900698089 -0.0248157256356 0.987192703685 1.14597867997 0.878024370122 0.044836592074 0.937169567479 0.678673684211 0.982354486003 3
1.3571.25 2.0454071336 0.982256081722 -0.00813100411946 0.988097062793 -1.11438881661 0.920549743566 0.0523064113772 0.922640901779 -0.172840909091 0.980971689862 3
1.3571.31 2.0115656884 0.977901593465 -0.029541994654 0.993731094554 -0.103500572352 0.928936543406 0.0373347235157 0.904354200392 0.03375 0.975666940137 3
1.3572.23 2.25415713025 0.975940644959 -0.0461855648774 0.991250687988 0.780969889236 0.865616399751 0.0480577001546 0.857323956671 0.58643989071 0.989432348473 3
1.3683.25 2.47927453566 0.980506296966 -0.0165639748923 0.976429957648 -2.96563752697 0.937263801876 0.0381254725849 0.856613198886 -0.163978319783 0.965687165624 3
1.3685.41 2.27500438604 0.864802532041 -0.0335048358428 0.96111196799 0.587242575641 0.951314036103 0.0583723293095 0.849117855052 2.25014945652 0.985200431361 3
1.3686.7 0.503273572904 0.994855417236 -0.0341228828295 0.985718047724 3.45241165686 0.955959199773 0.0662398357055 0.929378790845 -0.428054794521 0.973794664894 3
1.3689.21 0.686638346278 0.993679776047 -0.0146845272009 0.987983453479 1.87258428412 0.917069546711 0.0485994222935 0.906426292468 -0.520387724551 0.976340456942 3
1.3691.19 1.98627897638 0.959430036444 -0.0180513006817 0.996367396958 1.47824313175 0.936676975669 0.049689443307 0.934926346004 -0.309830075188 0.994964965012 3
1.3691.32 2.09210524728 0.966353295146 -0.0166782951155 0.997952809802 0.664286912429 0.862090249337 0.0597627677965 0.940455025405 0.187635258359 0.967017209522 3
1.3691.37 1.87723765147 0.977460535331 -0.0223060964104 0.977237091809 2.3449796726 0.930809365005 0.0285417094643 0.842281053269 1.67424242424 0.987071421248 3
1.3692.16 0.656483382281 0.983012852486 -0.0315740635056 0.991259434703 -4.81782822695 0.900819312906 0.0546578526561 0.95310986039 0.160039097744 0.986671068254 3
1.3692.17 0.653848491457 0.992547212407 -0.0251266229092 0.987852413589 2.78109849703 0.960646339964 0.0517388903902 0.883808363546 -0.515520547945 0.990841207847 3
1.3693.11 1.83229715934 0.982856537971 -0.0137219378758 0.992890178118 1.95401316327 0.905593393582 0.0557302122479 0.922536123101 -0.0183476821192 0.995787071523 3
1.3804.26 1.76586365244 0.966347407694 -0.0220470372418 0.986684981446 1.04365521774 0.934236829811 0.0418281009425 0.940265788828 -0.464500789889 0.976075525245 3
1.3805.47 1.96426664657 0.969483755639 -0.0193660711987 0.979012220722 0.321411711056 0.914406169191 0.0491736448762 0.883901637554 0.380485981308 0.962348893305 3
1.3807.24 2.11094486848 0.979847434974 -0.0179847727974 0.99533416538 -2.53657003823 0.899086030451 0.043269053244 0.934696964498 0.731987566607 0.986666632918 3
1.3808.12 1.07939591541 0.973421707256 -0.0239733540255 0.990525826094 -3.13116087763 0.940607414929 0.0509233144613 0.883095439619 1.0591553719 0.978608461323 3
1.3809.937 0.701365291932 0.99547978362 -0.0291067422464 0.986558100163 -4.31946521532 0.888993781119 0.0635200702067 0.952443275187 0.228787831513 0.990346692417 3
1.3809.938 1.4232643833 0.944956769813 -0.0158439228105 0.997817972759 -0.806666276816 0.880515178799 0.0357704374261 0.952670457897 0.974866242038 0.987599800094 3
1.3810.11 0.525769565255 0.996615925833 -0.0362087890022 0.982704587546 0.634603843724 0.944824731903 0.0920145917581 0.952732916271 -0.388159264931 0.941682144394 3
1.3812.15 0.788333152286 0.98991810739 -0.0226650003626 0.988256480224 -1.7596824503 0.936637278443 0.0553511054731 0.93561255378 0.00256948640483 0.991722016277 3
1.3812.18 0.962013188028 0.979312442091 -0.0174674091701 0.991224757435 2.31985260116 0.931109318465 0.053205306664 0.966574462426 0.642688622755 0.966626651329 3
1.3813.7 1.32133413478 0.933568600664 -0.0122279724464 0.987624164382 -0.918744454374 0.888591672354 0.0605905199223 0.94521649682 -1.05700980392 0.979747709275 3
1.3927.29 1.80497975309 0.970321074145 -0.03415843036 0.997838156745 -1.1068361376 0.961282691594 0.0304848912287 0.91245787122 0.0475263157895 0.994960243987 3
1.3927.46 1.90603786511 0.963905213962 -0.0250928717263 0.995261606527 0.543302561686 0.939341106433 0.0358301027318 0.922674041936 0.0711815384615 0.99121602578 3
1.3927.58 1.88365250667 0.980259909124 -0.0259516975321 0.997041338504 0.367331632258 0.892352370671 0.0529961064123 0.806221377149 0.903048929664 0.970267642388 3
1.3928.26 1.87333474385 0.979071950491 -0.014674811134 0.990476784828 0.415160661514 0.9416549065 0.0515671096418 0.918418867099 -1.33620671378 0.986705125181 3
1.3929.107 1.99685294408 0.966550855266 -0.0339370806613 0.98540236331 -0.646462759204 0.949601766638 0.0522175698648 0.95275937803 0.89934992224 0.981434305852 3
1.3933.64 1.86908680508 0.973419241092 -0.0225497750705 0.994028082257 0.775463252863 0.826393701626 0.0346257276081 0.914950325033 0.542286163522 0.984730848333 3
1.4046.1615 1.91940155907 0.968522210416 -0.0277698982066 0.993846475543 0.387016258427 0.920881773789 0.0420885879394 0.914082891151 0.182704 0.985591569534 3
1.4047.1441 1.91107902018 0.983829626781 -0.037070025127 0.987538905707 -0.659510870996 0.903943708405 0.0300643645634 0.888004459013 -0.580479938272 0.978632282821 3
1.4048.28 1.91178421675 0.956109615985 -0.0105401441876 0.986344223514 -0.616533361353 0.893029389259 0.0337111077196 0.920031146871 2.24022926094 0.982542328911 3
1.4048.6 1.24039100216 0.981906567532 -0.0320429463767 0.994684482578 -0.346313369141 0.949204237295 0.0513193747991 0.887754268224 -1.15180769231 0.950270552611 3
1.4049.1534 2.11162546676 0.933941978898 -0.0201740664317 0.995136927757 -0.0244705383041 0.837848504483 0.0608393139316 0.95710318776 -0.795071315372 0.985468260012 3
1.4052.55 2.36528938609 0.962586077696 -0.0227337259578 0.985760754879 0.0158858280812 0.941892811195 0.0385966058425 0.87716197061 0.218950693374 0.982133349983 3
1.4053.53 2.11558014882 0.968562357808 -0.0151184539942 0.995164519862 -0.545527764144 0.956410215029 0.0775542173227 0.897746744705 2.24977160494 0.992561691891 3
1.4054.15 1.07141514841 0.994641358212 -0.0240595736657 0.992810627287 -0.65337452501 0.929306567367 0.0385771890427 0.898658938573 -0.427994680851 0.989343600051 3
1.4055.2227 1.79554265154 0.96827514396 -0.0285979055268 0.989217655235 -4.32351983888 0.900415206921 0.0414433916205 0.925790203199 0.131470703125 0.97582191977 3
1.4171.24 1.56486013941 0.980274251769 -0.0338522674254 0.995212923167 -0.311582605377 0.672782375807 0.0370412564261 0.893533886105 1.10054488189 0.976724265035 3
1.4175.14 1.47461434602 0.97694166223 -0.0100210680326 0.960864728411 0.623035937249 0.923930845357 0.0853977142567 0.938447393528 -1.11546893491 0.973233246508 3
1.4176.34 2.10738664757 0.966996605522 -0.012413419325 0.969554686435 -0.0223665950967 0.882253352149 0.0454176938174 0.907744524359 0.151786046512 0.993433201286 3
1.4289.25 1.62287809958 0.988689907015 -0.0231183114411 0.996859423681 0.13674951326 0.920643967742 0.0599711869226 0.958622852187 0.279438438438 0.974940579856 3
1.4291.35 2.15041878787 0.972190902926 -0.0176011307477 0.997634093793 -0.140783836856 0.945899783053 0.0408670953082 0.862288081694 0.242601246106 0.990325781295 3
1.4294.36 1.72182540824 0.988011315358 -0.0306484760261 0.991605537525 0.0543046670832 0.952628586995 0.0320755858716 0.944491230448 -0.496447328244 0.98912735908 3
1.4296.70 2.08854409906 0.925102823614 -0.00964267197789 0.952951390189 0.546190311583 0.907408764287 0.0805468146289 0.963286807841 0.715420588235 0.987094794126 3
1.4412.29 2.23001828026 0.921901286538 -0.0300963362274 0.989213621331 0.241880593098 0.933387526514 0.053699248984 0.861954111807 0.166649819495 0.982980450495 3
1.4414.42 2.18677757411 0.961718806774 -0.0175998500341 0.996901337372 -1.30987405163 0.885557420979 0.0498428993062 0.921033559456 -0.366210332103 0.928728474561 3
